ID,name,longitude,latitude,altitude,type,entity.number,Entity.name,Lat,Long,Elv,gdd,MI,Tmin,alpha,Hill_N1,pred_gdd,pred_alpha,pred_Tmin,pred_t_gdd,pred_t_alpha,pred_t_Tmin
1,Enol,-4.99109,43.27196,1075,lake,496,Barboni_a1357,43.2723,-4.9911,1080,3379.219086,0.833245872,2.467418719,0.842808954,8.525033382,2951.430592,0.956109285,0.393487624,2878.222178,0.998843721,2.490788652
2,Zonar,-4.69008,37.48273,300,lake,5561,Zoñar,37.4827,-4.6901,300,6100.415,0.4122412,9.175948,0.4906614,5.750164,6058.616946,0.3559181,9.763361465,6611.363737,0.254488758,13.57811763
3,Villarquemado,-1.28757,40.49386,985,palaeolake,5518,TPV-4,40.5076,-1.2941,990,4118.737,0.4609353,3.551799,0.5409216,6.97674,5460.27984,0.376297591,3.964079547,5530.909801,0.376688908,6.587308343
4,El Portalet,-0.39883,42.79899,1802,peatbog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,Basa de la Mora,0.3255,42.54527,1906,lake,5557,Basa de la Mora,42.5453,0.3255,1906,1849.02,1.303294,-2.439638,1.042744,8.085611,3097.565649,0.74838212,-3.801073424,3698.783017,0.694963328,4.061761762
6,Estanya Catena,0.52905,42.02826,677,lake,5559,Estanya,42.0283,0.5291,677,4352.417,0.6406123,4.177503,0.7052256,22.16794,4124.094206,0.640061554,2.106035413,4503.357016,0.56685758,7.398238933
7,Banolas,2.75516,42.12478,207,lake,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
